price,discription,location,Bedrooms,Bathrooms,Parking_spaces,floor_size
1100000.0,2 Bedroom Apartment,Glen Austin AH,2.0,2.0,1.0,72 m²
983000.0,2 Bedroom Apartment,Glen Austin AH,2.0,1.0,1.0,65 m²
810000.0,3 Bedroom Apartment,Three Rivers,3.0,2.0,1.0,115 m²
1495000.0,2 Bedroom Apartment,Monument Park,2.0,2.0,2.0,100 m²
710000.0,2 Bedroom Apartment,Pretoria North,2.0,1.0,1.0,64 m²
950000.0,2 Bedroom Apartment,Douglasdale,2.0,2.0,1.0,77 m²
425000.0,2.5 Bedroom Apartment,Sunnyside,2.5,1.0,1.0,89 m²
820000.0,2 Bedroom Apartment,Paulshof,2.0,1.0,1.0,54 m²
449000.0,1 Bedroom Apartment,Strubenvale,1.0,1.0,1.0,68 m²
1790000.0,2 Bedroom Apartment,Bryanston,2.0,2.0,2.0,169 m²
4500000.0,1 Bedroom Apartment,Sandton Central,1.0,1.0,1.0,85 m²
999000.0,2 Bedroom Apartment,Morningside,2.0,1.0,1.0,58 m²
2399000.0,2 Bedroom Apartment,The Polofields,2.0,2.0,2.0,110 m²
1095000.0,3 Bedroom Apartment,Boardwalk Villas,3.0,2.0,1.0,104 m²
795000.0,3 Bedroom Apartment,Bester,3.0,2.0,1.0,117 m²
1068000.0,3 Bedroom Apartment,Erand Gardens,3.0,2.0,2.0,87 m²
1599000.0,2 Bedroom Apartment,Sandhurst,2.0,2.0,2.0,88 m²
1950000.0,2 Bedroom Apartment,Sandown,2.0,2.0,2.0,126 m²
449000.0,1 Bedroom Apartment,Strubenvale,1.0,1.0,1.0,68 m²
589000.0,3 Bedroom Apartment,Sunnyside,3.0,1.5,1.0,104 m²
440000.0,2 Bedroom Apartment,Florida,2.0,1.0,1.0,85 m²
600000.0,2 Bedroom Apartment,Lotus Gardens,2.0,1.0,1.0,54 m²
950000.0,1 Bedroom Apartment,Bronberg,1.0,1.0,1.0,104 m²
900000.0,1 Bedroom Apartment,Morningside,1.0,1.0,1.0,76 m²
650000.0,1 Bedroom Apartment,Parktown,1.0,1.0,1.0,114 m²
629500.0,2 Bedroom Apartment,Montana Tuine,2.0,1.0,1.0,58 m²
1050000.0,2 Bedroom Apartment,Beverley,2.0,2.0,1.0,67 m²
850000.0,2 Bedroom Apartment,Noordwyk,2.0,2.0,2.0,70 m²
556900.0,3 Bedroom Apartment,Sunnyside,3.0,2.0,1.0,98 m²
689999.0,1 Bedroom Apartment,Annlin,1.0,1.0,1.0,58 m²
845000.0,1 Bedroom Apartment,Dainfern,1.0,1.0,1.0,53 m²
850000.0,2 Bedroom Apartment,Amandasig,2.0,2.0,4.0,103 m²
850000.0,2 Bedroom Apartment,Amandasig,2.0,2.0,4.0,103 m²
1199000.0,1 Bedroom Apartment,Hatfield,1.0,1.0,1.0,55 m²
10900000.0,3 Bedroom Apartment,Houghton Estate,3.0,3.5,2.0,318 m²
705000.0,2 Bedroom Apartment,Braamfontein Werf,2.0,1.0,2.0,49 m²
1100000.0,1 Bedroom Apartment,Eldoraigne,1.0,1.0,1.0,54 m²
699000.0,1 Bedroom Apartment,Oakdene,1.0,1.0,1.0,45 m²
795000.0,2 Bedroom Apartment,Paramount Estate,2.0,2.0,1.0,87 m²
1200000.0,2 Bedroom Apartment,Fourways,2.0,2.0,1.0,12 039 m²
1099000.0,3 Bedroom Apartment,Erand Gardens,3.0,2.0,2.0,87 m²
1050000.0,2 Bedroom Apartment,Fourways,2.0,2.0,2.0,75 m²
1260000.0,2 Bedroom Apartment,Newlands,2.0,1.0,1.0,76 m²
5990000.0,2 Bedroom Apartment,Morningside,2.0,2.5,2.0,218 m²
870000.0,2 Bedroom Apartment,Vorna Valley,2.0,1.0,1.0,100 m²
1100000.0,1 Bedroom Apartment,Rosebank,1.0,1.5,1.0,83 m²
844990.0,2 Bedroom Apartment,Clubview,2.0,1.0,1.0,100 m²
1657777.0,2 Bedroom Apartment,Paulshof,2.0,2.0,2.0,97 m²
470000.0,1 Bedroom Apartment,Willow Acres,1.0,1.0,1.0,71 m²
1150000.0,2 Bedroom Apartment,Craigavon,2.0,2.0,2.0,77 m²
1999000.0,2 Bedroom Apartment,Sandton Central,2.0,2.0,2.0,104 m²
1800000.0,2 Bedroom Apartment,Morningside,2.0,2.0,2.0,123 m²
749000.0,3 Bedroom Apartment,Benoni West,3.0,1.0,1.0,88 m²
825000.0,1 Bedroom Apartment,Greenstone Hill,1.0,1.0,2.0,53 m²
540000.0,2 Bedroom Apartment,Towerby,2.0,1.0,1.0,66 m²
620000.0,2 Bedroom Apartment,Groblerpark,2.0,1.5,1.0,60 m²
766000.0,2 Bedroom Apartment,Pretoria Gardens,2.0,1.0,1.0,87 m²
749000.0,3 Bedroom Apartment,Benoni West,3.0,1.0,1.0,88 m²
999999.0,2 Bedroom Apartment,Montana,2.0,2.0,2.0,83 m²
1860000.0,3 Bedroom Apartment,Pretoriuspark,3.0,2.0,2.0,141 m²
800000.0,1 Bedroom Apartment,Hatfield,1.0,1.0,1.0,43 m²
680000.0,3 Bedroom Apartment,Three Rivers East,3.0,2.0,2.0,171 m²
600000.0,2 Bedroom Apartment,Albertsdal,2.0,1.0,1.0,47 m²
475000.0,1 Bedroom Apartment,Maboneng,1.0,1.0,1.0,33 m²
790000.0,1 Bedroom Apartment,Douglasdale,1.0,1.0,1.0,48 m²
799900.0,2 Bedroom Apartment,Sunninghill,2.0,1.0,2.0,75 m²
999999.0,2 Bedroom Apartment,Carlswald,2.0,2.0,1.0,65 m²
3598000.0,2 Bedroom Apartment,Melrose Arch,2.0,2.5,2.0,122 m²
620000.0,1 Bedroom Apartment,Northwold,1.0,1.0,1.0,70 m²
1380000.0,3 Bedroom Apartment,Parktown,3.0,2.0,1.0,171 m²
490000.0,2 Bedroom Apartment,Eveleigh,2.0,1.0,1.0,71 m²
2599999.0,3 Bedroom Apartment,Fordsburg,3.0,4.0,2.0,152 m²
785000.0,2 Bedroom Apartment,Vorna Valley,2.0,1.0,1.0,96 m²
900000.0,2 Bedroom Apartment,Douglasdale,2.0,1.0,1.0,79 m²
995000.0,2 Bedroom Apartment,Amberfield,2.0,2.0,3.0,82 m²
895000.0,3 Bedroom Apartment,Lakefield,3.0,2.0,1.0,111 m²
1249000.0,2 Bedroom Apartment,Lonehill,2.0,1.0,2.0,69 m²
860000.0,3 Bedroom Apartment,Vanderbijlpark SW 1,3.0,1.0,2.0,130 m²
2100000.0,3 Bedroom Apartment,Lynnwood Glen,3.0,2.0,3.0,173 m²
1200000.0,2 Bedroom Apartment,Fourways,2.0,2.0,2.0,87 m²
490000.0,2 Bedroom Apartment,Eveleigh,2.0,1.0,1.0,71 m²
4299000.0,3 Bedroom Apartment,Oriel,3.0,3.0,2.0,237 m²
1349000.0,3 Bedroom Apartment,Greenstone Hill,3.0,2.0,2.0,105 m²
950000.0,2 Bedroom Apartment,Fourways,2.0,2.0,2.0,66 m²
780000.0,2 Bedroom Apartment,Bedford Gardens,2.0,1.0,1.0,59 m²
950000.0,2 Bedroom Apartment,Fourways,2.0,2.0,2.0,66 m²
380000.0,1.5 Bedroom Apartment,Sunnyside,1.5,1.5,1.0,68 m²
1020000.0,2 Bedroom Apartment,Beverley,2.0,1.0,1.0,61 m²
799000.0,2 Bedroom Apartment,Fourways,2.0,1.0,1.0,70 m²
1550000.0,2 Bedroom Apartment,Morningside,2.0,2.0,2.0,80 m²
730000.0,1 Bedroom Apartment,Lonehill,1.0,1.0,1.0,50 m²
820000.0,1 Bedroom Apartment,Fourways,1.0,1.0,1.0,53 m²
940000.0,2 Bedroom Apartment,Hillcrest,2.0,1.0,1.0,58 m²
460000.0,2 Bedroom Apartment,Arcadia,2.0,1.0,2.0,66 m²
1250000.0,2 Bedroom Apartment,Fourways,2.0,2.0,1.0,77 m²
650000.0,2 Bedroom Apartment,Montana Tuine,2.0,1.0,1.0,59 m²
1049000.0,2 Bedroom Apartment,Beverley,2.0,1.0,2.0,67 m²
599999.0,2 Bedroom Apartment,Lotus Gardens,2.0,1.0,1.0,46 m²
1750000.0,2 Bedroom Apartment,Sandown,2.0,2.0,2.0,103 m²
819000.0,2 Bedroom Apartment,Pretoria North,2.0,1.0,4.0,74 m²
1950000.0,3 Bedroom Apartment,Killarney,3.0,2.0,1.0,152 m²
1950000.0,3 Bedroom Apartment,Killarney,3.0,2.0,1.0,152 m²
535000.0,2 Bedroom Apartment,Gresswold,2.0,1.0,1.0,109 m²
2500000.0,2 Bedroom Apartment,Rosebank,2.0,2.0,2.0,144 m²
895000.0,1 Bedroom Apartment,Douglasdale,1.0,1.0,1.0,77 m²
700000.0,1 Bedroom Apartment,Pineslopes,1.0,1.0,1.0,61 m²
799000.0,3 Bedroom Apartment,Eldoraigne,3.0,2.0,3.0,110 m²
1250000.0,3 Bedroom Apartment,Hatfield,3.0,1.0,1.0,101 m²
1295000.0,2 Bedroom Apartment,Bryanston,2.0,2.0,2.0,84 m²
1499000.0,2 Bedroom Apartment,Hurlingham Manor,2.0,2.0,2.0,191 m²
1100000.0,2 Bedroom Apartment,Paulshof,2.0,2.0,2.0,123 m²
468000.0,1 Bedroom Apartment,Maboneng,1.0,1.0,2.0,59 m²
1345000.0,2 Bedroom Apartment,Sandown,2.0,1.0,1.0,90 m²
468000.0,1 Bedroom Apartment,Maboneng,1.0,1.0,2.0,59 m²
1345000.0,2 Bedroom Apartment,Sandown,2.0,1.0,1.0,90 m²
899000.0,2 Bedroom Apartment,Sunninghill,2.0,1.0,1.0,94 m²
6400000.0,3 Bedroom Apartment,Menlyn,3.0,3.0,3.0,134 m²
700000.0,3 Bedroom Apartment,Gresswold,3.0,1.5,1.0,117 m²
1560000.0,3 Bedroom Apartment,Christoburg,3.0,2.0,2.0,123 m²
450000.0,2 Bedroom Apartment,Pretoria Central,2.0,2.0,1.0,92 m²
19990000.0,5 Bedroom Apartment,Morningside,5.0,5.5,12.0,1 219 m²
1149000.0,2 Bedroom Apartment,Eldo Lakes Estate,2.0,2.0,2.0,89 m²
750000.0,2 Bedroom Apartment,Dainfern,2.0,1.0,1.0,57 m²
600000.0,2 Bedroom Apartment,Erasmus,2.0,1.0,1.0,78 m²
550000.0,2 Bedroom Apartment,Jeppestown,2.0,1.5,2.0,103 m²
779000.0,2 Bedroom Apartment,Noordwyk,2.0,2.0,1.0,90 m²
690000.0,1 Bedroom Apartment,Douglasdale,1.0,1.0,1.0,52 m²
550000.0,2 Bedroom Apartment,Ravenswood,2.0,1.0,1.0,60 m²
750000.0,2 Bedroom Apartment,Dainfern,2.0,1.0,1.0,57 m²
2195000.0,3 Bedroom Apartment,Sandown,3.0,3.0,2.0,142 m²
1999000.0,2 Bedroom Apartment,Morningside,2.0,2.0,2.0,77 m²
1285000.0,2 Bedroom Apartment,Broadacres,2.0,2.0,2.0,128 m²
650000.0,2 Bedroom Apartment,Marshalltown,2.0,1.0,1.0,58 m²
690000.0,2 Bedroom Apartment,Kenleaf,2.0,2.0,1.0,99 m²
739000.0,2.5 Bedroom Apartment,Elarduspark,2.5,1.5,1.0,85 m²
690000.0,2 Bedroom Apartment,Chantelle,2.0,1.0,2.0,52 m²
3699000.0,2 Bedroom Apartment,Rosebank,2.0,2.0,2.0,72 m²
649999.0,1 Bedroom Apartment,Ferndale,1.0,1.0,1.0,66 m²
630000.0,2 Bedroom Apartment,Ferndale,2.0,1.0,1.0,64 m²
690000.0,2 Bedroom Apartment,Chantelle,2.0,1.0,2.0,52 m²
730000.0,2 Bedroom Apartment,Brentwood Park,2.0,1.0,2.0,74 m²
475000.0,2 Bedroom Apartment,Kempton Park Central,2.0,2.0,2.0,77 m²
799000.0,2 Bedroom Apartment,Lonehill,2.0,1.0,1.0,69 m²
450000.0,2 Bedroom Apartment,Arcadia,2.0,1.0,1.0,66 m²
2650000.0,2 Bedroom Apartment,Morningside,2.0,2.0,2.0,110 m²
990000.0,2 Bedroom Apartment,Broadacres,2.0,2.0,2.0,64 m²
1100000.0,2 Bedroom Apartment,Morningside,2.0,2.0,61.0,77 m²
630000.0,2 Bedroom Apartment,Greenhills,2.0,2.0,2.0,112 m²
975000.0,3 Bedroom Apartment,Carlswald,3.0,2.0,2.0,103 m²
1690000.0,3 Bedroom Apartment,Amandasig,3.0,3.0,2.0,138 m²
410000.0,2 Bedroom Apartment,Hectorton,2.0,1.0,1.0,991 m²
370000.0,1 Bedroom Apartment,The Orchards,1.0,1.0,2.0,47 m²
15300000.0,3 Bedroom Apartment,Sandton Central,3.0,3.0,2.0,206 m²
15300000.0,3 Bedroom Apartment,Sandton Central,3.0,3.0,2.0,206 m²
2390000.0,2 Bedroom Apartment,Morningside,2.0,2.0,2.0,110 m²
825000.0,2 Bedroom Apartment,Pretoria North,2.0,1.0,1.0,71 m²
520000.0,2 Bedroom Apartment,Parkhill Gardens,2.0,1.0,1.0,78 m²
730000.0,1 Bedroom Apartment,Hatfield,1.0,1.0,1.0,26 m²
940000.0,3 Bedroom Apartment,Rynfield,3.0,2.0,3.0,94 m²
395000.0,1 Bedroom Apartment,Albertville,1.0,1.0,1.0,56 m²
670000.0,2 Bedroom Apartment,Birchleigh,2.0,1.0,2.0,87 m²
560000.0,1 Bedroom Apartment,Jackal Creek Golf Estate,1.0,1.0,1.0,51 m²
1799000.0,2 Bedroom Apartment,Oriel,2.0,2.0,2.0,120 m²
640000.0,3 Bedroom Apartment,Wonderboom South,3.0,2.0,1.0,95 m²
675000.0,2 Bedroom Apartment,Eastleigh,2.0,2.0,1.0,101 m²
1900000.0,2 Bedroom Apartment,Atholl,2.0,2.5,2.0,139 m²
840000.0,2 Bedroom Apartment,Three Rivers Proper,2.0,1.5,2.0,173 m²
475000.0,1 Bedroom Apartment,Wilro Park,1.0,1.0,1.0,36 m²
675000.0,2 Bedroom Apartment,Kosmosdal,2.0,1.0,1.0,67 m²
730000.0,2 Bedroom Apartment,Bryanston,2.0,1.0,1.0,64 m²
995990.0,2 Bedroom Apartment,Kosmosdal,2.0,2.0,2.0,60 m²
995990.0,2 Bedroom Apartment,Rooihuiskraal,2.0,2.0,2.0,60 m²
995990.0,2 Bedroom Apartment,Kosmosdal,2.0,2.0,2.0,60 m²
750000.0,1 Bedroom Apartment,Illovo,1.0,1.0,1.0,43 m²
519000.0,1 Bedroom Apartment,The Reeds,1.0,1.0,1.0,43 m²
695000.0,2 Bedroom Apartment,Magalieskruin,2.0,1.0,1.0,77 m²
470000.0,2 Bedroom Apartment,Lakefield,2.0,1.0,1.0,56 m²
695000.0,2 Bedroom Apartment,Magalieskruin,2.0,1.0,1.0,77 m²
850000.0,3 Bedroom Apartment,Norkem Park,3.0,1.0,1.0,77 m²
1299000.0,3 Bedroom Apartment,Barbeque Downs,3.0,2.0,2.0,92 m²
990000.0,2 Bedroom Apartment,Summerset,2.0,2.0,1.0,92 m²
930000.0,2 Bedroom Apartment,Elarduspark,2.0,2.0,1.0,71 m²
1299000.0,3 Bedroom Apartment,Barbeque Downs,3.0,2.0,2.0,104 m²
1600000.0,2 Bedroom Apartment,Morningside,2.0,2.0,1.0,114 m²
879000.0,2 Bedroom Apartment,Paulshof,2.0,2.0,2.0,58 m²
450000.0,2 Bedroom Apartment,Rensburg,2.0,1.0,1.0,65 m²
700000.0,2 Bedroom Apartment,Montana Tuine,2.0,1.0,1.0,58 m²
865000.0,1 Bedroom Apartment,Linbro Park,1.0,1.0,1.0,67 m²
2150000.0,2 Bedroom Apartment,Waterfall,2.0,2.0,2.0,110 m²
1850000.0,3 Bedroom Apartment,Parktown,3.0,2.0,2.0,182 m²
2750000.0,2 Bedroom Apartment,Illovo,2.0,2.0,2.0,146 m²
1095000.0,3 Bedroom Apartment,Olympus AH,3.0,2.0,1.0,104 m²
865000.0,1 Bedroom Apartment,Linbro Park,1.0,1.0,1.0,67 m²
1586000.0,2 Bedroom Apartment,Rynfield,2.0,2.0,1.0,88 m²
760000.0,3 Bedroom Apartment,Three Rivers,3.0,2.0,2.0,115 m²
1620000.0,2 Bedroom Apartment,Rivonia,2.0,2.0,2.0,76 m²
700000.0,2 Bedroom Apartment,Norkem Park,2.0,1.0,1.0,46 m²
1000000.0,3 Bedroom Apartment,Arcon Park,3.0,2.0,2.0,2 174 m²
500000.0,2.5 Bedroom Apartment,Sunnyside,2.5,1.0,2.0,79 m²
1000000.0,3 Bedroom Apartment,Arcon Park,3.0,2.0,2.0,2 174 m²
500000.0,2.5 Bedroom Apartment,Sunnyside,2.5,1.0,2.0,79 m²
795000.0,2 Bedroom Apartment,Sundowner,2.0,1.0,1.0,104 m²
624000.0,2 Bedroom Apartment,Montana,2.0,1.0,1.0,58 m²
620000.0,2 Bedroom Apartment,Pretoria North,2.0,1.0,1.0,52 m²
1025000.0,2 Bedroom Apartment,Woodmead,2.0,2.0,1.0,86 m²
2850000.0,2 Bedroom Apartment,Morningside,2.0,2.5,2.0,168 m²
470000.0,1.5 Bedroom Apartment,Muckleneuk,1.5,1.0,1.0,80 m²
1050000.0,2 Bedroom Apartment,Houghton Estate,2.0,2.0,2.0,102 m²
690000.0,2 Bedroom Apartment,Brentwood Park,2.0,1.0,1.0,63 m²
500000.0,2.5 Bedroom Apartment,Sunnyside,2.5,1.0,2.0,79 m²
1300000.0,1 Bedroom Apartment,Saxonwold,1.0,1.0,1.0,62 m²
820000.0,2 Bedroom Apartment,Eden Glen,2.0,1.0,1.0,61 m²
1050000.0,1 Bedroom Apartment,Bryanston,1.0,1.0,1.0,93 m²
1228351.0,2 Bedroom Apartment,Raslouw AH,2.0,2.0,2.0,92 m²
613985.0,1 Bedroom Apartment,Northgate,1.0,1.0,1.0,33 m²
925000.0,2 Bedroom Apartment,Montana Park,2.0,2.0,2.0,93 m²
950000.0,1 Bedroom Apartment,Beverley,1.0,1.0,1.0,93 m²
998000.0,2 Bedroom Apartment,Zwartkop,2.0,1.0,1.0,127 m²
1495000.0,2 Bedroom Apartment,Waterfall,2.0,2.0,2.0,110 m²
900000.0,2 Bedroom Apartment,Ferndale,2.0,2.0,1.0,60 m²
580000.0,2 Bedroom Apartment,Lotus Gardens,2.0,1.0,1.0,46 m²
559000.0,2.5 Bedroom Apartment,Sunnyside,2.5,1.0,1.0,91 m²
895000.0,2 Bedroom Apartment,Olivedale,2.0,1.0,1.0,67 m²
800000.0,2 Bedroom Apartment,Buccleuch,2.0,1.0,1.0,95 m²
795000.0,1 Bedroom Apartment,Lonehill,1.0,1.0,1.0,57 m²
870000.0,2 Bedroom Apartment,Glen Austin AH,2.0,1.0,1.0,63 m²
335000.0,2.5 Bedroom Apartment,Windsor East,2.5,1.0,1.0,79 m²
3500000.0,2 Bedroom Apartment,Morningside,2.0,2.0,2.0,150 m²
950000.0,1 Bedroom Apartment,Beverley,1.0,1.0,1.0,93 m²
455000.0,3 Bedroom Apartment,Bergsig,3.0,2.0,1.0,81 m²
640000.0,1 Bedroom Apartment,Carlswald,1.0,1.0,1.0,49 m²
730000.0,3 Bedroom Apartment,Sunnyside,3.0,2.0,1.0,104 m²
1630000.0,2 Bedroom Apartment,Riviera,2.0,2.0,1.0,76 m²
730000.0,3 Bedroom Apartment,Sunnyside,3.0,2.0,1.0,104 m²
1630000.0,2 Bedroom Apartment,Riviera,2.0,2.0,1.0,76 m²
599000.0,2 Bedroom Apartment,Northwold,2.0,1.0,1.0,78 m²
1199000.0,2 Bedroom Apartment,Fourways,2.0,1.0,2.0,72 m²
725000.0,1 Bedroom Apartment,Paulshof,1.0,1.5,1.0,65 m²
4900000.0,2 Bedroom Apartment,Sandton Central,2.0,2.0,2.0,103 m²
455000.0,2 Bedroom Apartment,Pretoria North,2.0,1.5,1.0,85 m²
2000000.0,2 Bedroom Apartment,Morningside,2.0,2.5,2.0,165 m²
1540000.0,2 Bedroom Apartment,Garsfontein,2.0,2.0,1.0,96 m²
820000.0,2 Bedroom Apartment,Heuweloord,2.0,1.0,1.0,53 m²
375000.0,1 Bedroom Apartment,Arcadia,1.0,1.0,1.0,43 m²
500000.0,3 Bedroom Apartment,Westdene,3.0,1.0,1.0,42 m²
700000.0,2 Bedroom Apartment,Birchleigh,2.0,1.0,2.0,60 m²
1190000.0,3 Bedroom Apartment,Erand Gardens,3.0,2.0,1.0,99 m²
900000.0,3 Bedroom Apartment,Hatfield,3.0,1.0,3.0,68 m²
799990.0,2 Bedroom Apartment,Boardwalk,2.0,1.0,1.0,82 m²
2299000.0,2 Bedroom Apartment,Morningside,2.0,2.0,2.0,114 m²
1215000.0,2 Bedroom Apartment,Greenstone Crest,2.0,2.0,1.0,96 m²
815000.0,2 Bedroom Apartment,Olympus AH,2.0,1.0,2.0,59 m²
2599000.0,3 Bedroom Apartment,The Polofields,3.0,2.0,2.0,115 m²
1200000.0,2 Bedroom Apartment,Golden Fields Estate,2.0,1.0,2.0,69 m²
2299000.0,2 Bedroom Apartment,Morningside,2.0,2.0,2.0,114 m²
1275000.0,3 Bedroom Apartment,Sagewood,3.0,2.0,2.0,90 m²
830000.0,2 Bedroom Apartment,Ninapark,2.0,2.0,2.0,99 m²
1820000.0,1 Bedroom Apartment,Menlyn,1.0,1.0,1.0,51 m²
650000.0,2 Bedroom Apartment,Three Rivers Proper,2.0,1.0,1.0,66 m²
1200000.0,3 Bedroom Apartment,The Reeds,3.0,1.5,2.0,89 m²
180000.0,2 Bedroom Apartment,Luipaardsvlei,2.0,1.0,2.0,68 m²
1300000.0,2 Bedroom Apartment,Greenstone Park Estate,2.0,2.0,1.0,66 m²
1240000.0,2 Bedroom Apartment,Eldo Lakes Estate,2.0,2.0,2.0,125 m²
500000.0,1 Bedroom Apartment,Terenure,1.0,1.0,1.0,49 m²
730000.0,2 Bedroom Apartment,Berario,2.0,1.0,1.0,70 m²
990000.0,2 Bedroom Apartment,Glen Lauriston,2.0,2.0,2.0,104 m²
550000.0,1 Bedroom Apartment,Grand Central,1.0,1.0,1.0,44 m²
1199000.0,2 Bedroom Apartment,Fourways,2.0,2.0,2.0,90 m²
410000.0,1 Bedroom Apartment,Windsor East,1.0,1.0,2.0,50 m²
360000.0,2 Bedroom Apartment,Vanderbijlpark CW 1,2.0,1.0,1.0,74 m²
850000.0,2 Bedroom Apartment,Duncanville,2.0,2.0,2.0,500 m²
1075000.0,2 Bedroom Apartment,Brentwood Park AH,2.0,2.0,2.0,79 m²
3200000.0,3 Bedroom Apartment,Rynfield,3.0,2.0,2.0,192 m²
650000.0,1 Bedroom Apartment,Hatfield,1.0,1.0,1.0,34 m²
450000.0,1 Bedroom Apartment,Dorandia,1.0,1.0,2.0,51 m²
500000.0,0.5 Bedroom Apartment,Marshalltown,0.5,1.0,1.0,32 m²
640000.0,3 Bedroom Apartment,The Orchards,3.0,1.0,2.0,63 m²
900000.0,2 Bedroom Apartment,Montana,2.0,1.0,2.0,87 m²
700000.0,2 Bedroom Apartment,Die Hoewes,2.0,1.0,1.0,69 m²
1149999.0,2 Bedroom Apartment,North Riding,2.0,2.0,3.0,168 m²
940000.0,2 Bedroom Apartment,Monavoni,2.0,2.0,2.0,110 m²
499000.0,2 Bedroom Apartment,Boksburg Central,2.0,1.0,1.0,85 m²
779000.0,1 Bedroom Apartment,Hatfield,1.0,1.0,1.0,64 m²
895000.0,1 Bedroom Apartment,Fourways,1.0,1.0,1.0,52 m²
620000.0,2 Bedroom Apartment,Dalpark Ext 1,2.0,2.0,2.0,80 m²
1699000.0,2 Bedroom Apartment,Bryanston,2.0,2.0,1.0,83 m²
525000.0,1 Bedroom Apartment,Cyrildene,1.0,1.0,2.0,71 m²
1550000.0,3 Bedroom Apartment,Malakite,3.0,2.0,2.0,105 m²
530000.0,2 Bedroom Apartment,Silverton,2.0,1.0,1.0,81 m²
779000.0,1 Bedroom Apartment,Hatfield,1.0,1.0,1.0,64 m²
1750000.0,3 Bedroom Apartment,Parktown,3.0,2.0,2.0,194 m²
1300000.0,2 Bedroom Apartment,Douglasdale,2.0,2.0,1.0,110 m²
690000.0,1 Bedroom Apartment,Lonehill,1.0,1.0,2.0,57 m²
675000.0,2 Bedroom Apartment,Buccleuch,2.0,1.0,1.0,75 m²
1695000.0,2 Bedroom Apartment,Hatfield,2.0,2.0,1.0,59 m²
550000.0,2 Bedroom Apartment,Karenpark,2.0,1.0,1.0,70 m²
1595000.0,2 Bedroom Apartment,Morningside,2.0,2.5,2.0,118 m²
1350000.0,3 Bedroom Apartment,Westlake Eco Estate,3.0,2.0,2.0,103 m²
450000.0,2 Bedroom Apartment,Philip Nel Park,2.0,1.0,1.0,62 m²
919900.0,2 Bedroom Apartment,Sunninghill,2.0,1.0,1.0,75 m²
769000.0,2 Bedroom Apartment,Halfway House,2.0,1.0,2.0,50 m²
560000.0,1 Bedroom Apartment,Dalpark Ext 11,1.0,1.0,2.0,60 m²
900000.0,2 Bedroom Apartment,Clubview,2.0,2.0,1.0,65 m²
530000.0,2 Bedroom Apartment,Helikonpark,2.0,1.0,1.0,80 m²
2500000.0,2 Bedroom Apartment,Morningside,2.0,2.0,1.0,150 m²
2500000.0,2 Bedroom Apartment,Morningside,2.0,2.0,1.0,150 m²
1500000.0,2 Bedroom Apartment,Bedfordview,2.0,2.0,2.0,93 m²
660000.0,2 Bedroom Apartment,Northcliff,2.0,2.0,2.0,100 m²
598000.0,2 Bedroom Apartment,Dorandia,2.0,1.0,1.0,89 m²
450000.0,2 Bedroom Apartment,Florida,2.0,1.0,2.0,85 m²
990000.0,2 Bedroom Apartment,Rietvallei Park,2.0,2.0,1.0,67 m²
550000.0,0.5 Bedroom Apartment,Lonehill,0.5,1.0,1.0,43 m²
799000.0,2 Bedroom Apartment,Fourways,2.0,1.0,2.0,70 m²
625000.0,2 Bedroom Apartment,Die Wilgers,2.0,2.0,1.0,70 m²
980000.0,1 Bedroom Apartment,Bryanston,1.0,1.0,1.0,57 m²
1150000.0,2 Bedroom Apartment,Greenstone Hill,2.0,2.0,2.0,97 m²
920000.0,3 Bedroom Apartment,Sunnyside,3.0,2.0,1.0,183 m²
3600000.0,2 Bedroom Apartment,Morningside,2.0,2.0,2.0,172 m²
510000.0,2 Bedroom Apartment,Rynfield,2.0,1.0,1.0,68 m²
625000.0,2 Bedroom Apartment,Die Wilgers,2.0,2.0,1.0,70 m²
510000.0,2 Bedroom Apartment,Finsbury,2.0,1.0,1.0,70 m²
1199000.0,3 Bedroom Apartment,Eldo Lakes Estate,3.0,2.0,2.0,126 m²
1450000.0,2 Bedroom Apartment,Crowthorne AH,2.0,2.0,2.0,119 m²
890000.0,2 Bedroom Apartment,Noordwyk,2.0,1.0,2.0,77 m²
1299000.0,3 Bedroom Apartment,Chantelle,3.0,3.0,2.0,200 m²
2399000.0,2 Bedroom Apartment,Waterfall,2.0,2.0,2.0,115 m²
595000.0,3 Bedroom Apartment,Yeoville,3.0,1.5,1.0,145 m²
760000.0,2 Bedroom Apartment,Sonneveld,2.0,1.0,1.0,72 m²
735000.0,2 Bedroom Apartment,Die Hoewes,2.0,1.0,1.0,57 m²
1375000.0,1 Bedroom Apartment,Killarney,1.0,2.0,1.0,88 m²
1299000.0,2 Bedroom Apartment,Melrose,2.0,2.0,2.0,97 m²
29999999.0,4 Bedroom Apartment,Sandhurst,4.0,4.0,4.0,418 m²
2495000.0,2 Bedroom Apartment,Brooklyn,2.0,2.0,2.0,104 m²
874990.0,2 Bedroom Apartment,Kosmosdal,2.0,2.0,2.0,60 m²
599000.0,2 Bedroom Apartment,Honeydew,2.0,2.0,1.0,57 m²
29999999.0,4 Bedroom Apartment,Sandhurst,4.0,4.0,4.0,418 m²
874990.0,2 Bedroom Apartment,Kosmosdal,2.0,2.0,2.0,60 m²
599000.0,2 Bedroom Apartment,Honeydew,2.0,2.0,1.0,57 m²
860000.0,1 Bedroom Apartment,Douglasdale,1.0,1.0,1.0,84 m²
